Dataset,Size of an alphabet,Size of a generated input text,Size of RE,RE,Found by Suffix,Found by Naive,Time by Suffix [s],Time by Naive [s]
dataset01,4,100000,15,aa(c|a)b.*cdcdd,33889,66,5.722,4.325
dataset02,4,500000,16,a(c|d(d|dd)dd)dd,1939,1939,1.295,0.209
dataset03,4,1000000,13,bddac(d|a)dcd,10,10,3.084,0.357
dataset04,8,100000,14,dh.*dbbdag.*gf,450360,450360,60.218,8.031
dataset05,8,500000,23,g(a|g)((d|h)f.*g.*g|a)h,1755913,1755913,77.583,14.061
dataset06,8,1000000,15,(c|d)bgae.*aagb,6584,6584,23.685,3.231
dataset07,16,100000,24,(a|d)p(.*(n|h)l|k)(f|p)m,2009,2009,19.604,4.700
dataset08,16,500000,20,gd.*ng(o|l)e(.*c|m)i,1585217,1585217,221.831,53.741
dataset09,16,1000000,20,i((j|b)l|h)b.*bin.*m,9663506,9663506,100.805,25.805
dataset10,24,100000,21,(g|t)(.*a|r(rs|h)u)ox,46871,46871,119.755,36.497
dataset11,24,500000,20,do(.*v|wf)m.*a(re|e),411325,411325,47.488,21.046
dataset12,24,1000000,21,s(x|v)s.*k(n|n)w(a|l),378,378,18.437,7.242
dataset13,4,100000,26,(b|ab(aa|b))d.*adc(b|b)ddc,28025,28025,46.065,31.71
dataset14,4,500000,22,acbdb.*(d|c).*adbddadb,3560,3560,15.408,12.780
dataset15,4,1000000,20,ccbabab.*dd(b|a)cabb,4241,4241,7.344,3.409
dataset16,8,100000,30,(b|d)g.*fded(.*(b|g)|f.*ch)gag,72514,72514,23.201,19.388
dataset17,8,500000,29,c(h|b)g.*h(ade|a)f(h|f)g(c|f),1569,1569,64.974,43.391
dataset18,8,1000000,31,ff(f|c)(b|(g|f).*h.*be(a|h)g)he,4231,4231,60.71,43.526
dataset19,16,100000,24,m.*gc.*l(n|kdhfg)l.*chel,2508,2508,39.349,27.035
dataset20,16,500000,26,mjc.*p(j|k)hn.*ibl.*eib.*l,1408208,1408208,6.955,4.746
dataset21,16,1000000,25,m(h|ph.*bd)ef(d|i).*niege,1,1,17.317,13.226
dataset22,24,100000,32,w(.*ixl|(o|e)ct.*h.*)p.*o(tah|j),292,292,23.921,18.121
dataset23,24,500000,25,(i|vxxox(n|m)mnw.*v)cw.*v,319982,319982,2.8,1.527
dataset24,24,1000000,28,(k|j)va.*ke(ra|qj.*h(e|k))on,234,234,10.649,6.575
dataset25,4,100000,40,cbcb(.*d(c|ba(.*c|c)d(abb.*a|d)d.*)aa|d),1186178,1186178,4.399,3.941
dataset26,4,500000,36,c(d|b)ca(c|c).*ad(cc|bd.*)aa(bc|c)cd,279968,279968,29.954,24.825
dataset27,4,1000000,41,(b|a)((c|a)d|ba)(d|b)(a|b)d(a|b)cbb(d|b)c,2,2,3.186,0.526
dataset28,8,100000,36,(c|ec(e|b)dfhcg.*)be(.*a|a)c(dfaa|h),17415,17415,1.557,1.373
dataset29,8,500000,36,ghgd(.*ce|h).*gd(f.*b|e.*)bbb.*hhabf,1223,1223,4.655,3.308
dataset30,8,1000000,36,hde((c|a)d|g)hb.*ffahfdc.*(e|f)(f|c),29138,29138,3.651,0.504
dataset31,16,100000,44,(g|f.*)dao.*d(d(.*b|l)|h.*)l(c|f)b.*l.*adelm,5448,5448,37.43,27.442
dataset32,16,500000,35,dlk(d|p)(m.*dgnnd|(n|h).*b)bppk.*gp,1848,1848,1.478,0.354
dataset33,16,1000000,38,g(c|m)(d(j|a.*)dk.*o|k(c|k)b)nom.*kihk,216,216,4.427,1.595
dataset34,24,100000,42,f(q.*l.*liq|(f|g)e(.*a|i.*)qa(hn|toc.*)d)t,75,75,1.352,1.111
dataset35,24,500000,31,xp(h.*gqphmd|s)(l|lana)psc(q|h),0,0,2.071,0.949
dataset36,24,1000000,36,i((e|si)(a|p)(m|ks.*kdvx.*)d|efd)lkj,2,2,3.035,0.436
